version,match_id,model_pW1,model_pD,model_pW2,market_pW1,market_pD,market_pW2,captured_at
v1,A-md2-Czech_Republic-vs-South_Africa,0.578505,0.228863,0.192632,0.532338,0.263682,0.20398,2026-06-18T16:40:06+00:00
v2,A-md2-Czech_Republic-vs-South_Africa,0.572861,0.230334,0.196804,0.532338,0.263682,0.20398,2026-06-18T16:40:06+00:00
v1,B-md1-Qatar-vs-Switzerland,0.072656,0.171554,0.75579,0.05894,0.123824,0.817236,2026-06-15T18:17:45+00:00
v2,B-md1-Qatar-vs-Switzerland,0.072656,0.171554,0.75579,0.05894,0.123824,0.817236,2026-06-15T18:17:45+00:00
v1,B-md2-Switzerland-vs-Bosnia_and_Herzegovina,0.755513,0.164689,0.079798,0.621891,0.233831,0.144279,2026-06-18T19:32:06+00:00
v2,B-md2-Switzerland-vs-Bosnia_and_Herzegovina,0.742241,0.17077,0.086988,0.621891,0.233831,0.144279,2026-06-18T19:32:06+00:00
v1,C-md1-Brazil-vs-Morocco,0.517668,0.242889,0.239443,0.58209,0.253731,0.164179,2026-06-15T18:17:45+00:00
v2,C-md1-Brazil-vs-Morocco,0.517668,0.242889,0.239443,0.58209,0.253731,0.164179,2026-06-15T18:17:45+00:00
v1,C-md1-Haiti-vs-Scotland,0.240695,0.248927,0.510378,0.167513,0.208122,0.624365,2026-06-15T18:17:45+00:00
v2,C-md1-Haiti-vs-Scotland,0.240695,0.248927,0.510378,0.167513,0.208122,0.624365,2026-06-15T18:17:45+00:00
v1,D-md1-Australia-vs-Turkey,0.348053,0.259383,0.392564,0.175879,0.256281,0.567839,2026-06-15T18:17:45+00:00
v2,D-md1-Australia-vs-Turkey,0.348053,0.259383,0.392564,0.175879,0.256281,0.567839,2026-06-15T18:17:45+00:00
v1,E-md1-Germany-vs-Curaçao,0.847364,0.116069,0.036567,0.941264,0.035341,0.023395,2026-06-15T18:17:45+00:00
v2,E-md1-Germany-vs-Curaçao,0.847364,0.116069,0.036567,0.941264,0.035341,0.023395,2026-06-15T18:17:45+00:00
v1,E-md1-Ivory_Coast-vs-Ecuador,0.196824,0.238206,0.56497,0.276382,0.336683,0.386935,2026-06-15T18:17:45+00:00
v2,E-md1-Ivory_Coast-vs-Ecuador,0.196824,0.238206,0.56497,0.276382,0.336683,0.386935,2026-06-15T18:17:45+00:00
v1,F-md1-Netherlands-vs-Japan,0.427124,0.256073,0.316803,0.452736,0.283582,0.263682,2026-06-15T18:17:45+00:00
v2,F-md1-Netherlands-vs-Japan,0.427124,0.256073,0.316803,0.452736,0.283582,0.263682,2026-06-15T18:17:45+00:00
v1,F-md1-Sweden-vs-Tunisia,0.452503,0.253338,0.294159,0.507538,0.286432,0.20603,2026-06-15T18:17:45+00:00
v2,F-md1-Sweden-vs-Tunisia,0.452503,0.253338,0.294159,0.507538,0.286432,0.20603,2026-06-15T18:17:45+00:00
v1,G-md1-Belgium-vs-Egypt,0.619873,0.217019,0.163108,0.619512,0.229268,0.15122,2026-06-15T18:17:45+00:00
v2,G-md1-Belgium-vs-Egypt,0.619873,0.217019,0.163108,0.619512,0.229268,0.15122,2026-06-15T18:17:45+00:00
v1,G-md1-Iran-vs-New_Zealand,0.638377,0.211114,0.150508,0.532338,0.273632,0.19403,2026-06-16T02:09:20+00:00
v2,G-md1-Iran-vs-New_Zealand,0.638377,0.211114,0.150508,0.532338,0.273632,0.19403,2026-06-16T02:09:20+00:00
v1,H-md1-Saudi_Arabia-vs-Uruguay,0.125184,0.208716,0.6661,0.114428,0.21393,0.671642,2026-06-15T20:58:51+00:00
v2,H-md1-Saudi_Arabia-vs-Uruguay,0.125184,0.208716,0.6661,0.114428,0.21393,0.671642,2026-06-15T20:58:51+00:00
v1,H-md1-Spain-vs-Cape_Verde,0.897495,0.083937,0.018569,0.925,0.0525,0.0225,2026-06-15T18:17:45+00:00
v2,H-md1-Spain-vs-Cape_Verde,0.897495,0.083937,0.018569,0.925,0.0525,0.0225,2026-06-15T18:17:45+00:00
v1,I-md1-France-vs-Senegal,0.661081,0.203352,0.135567,0.661692,0.21393,0.124378,2026-06-16T18:17:28+00:00
v2,I-md1-France-vs-Senegal,0.661081,0.203352,0.135567,0.661692,0.21393,0.124378,2026-06-16T18:17:28+00:00
v1,I-md1-Iraq-vs-Norway,0.170713,0.229466,0.599821,0.065327,0.135678,0.798995,2026-06-16T21:27:17+00:00
v2,I-md1-Iraq-vs-Norway,0.170713,0.229466,0.599821,0.065327,0.135678,0.798995,2026-06-16T21:27:17+00:00
v1,J-md1-Argentina-vs-Algeria,0.75183,0.166399,0.081771,0.648241,0.226131,0.125628,2026-06-17T02:02:50+00:00
