version,match_id,model_pW1,model_pD,model_pW2,market_pW1,market_pD,market_pW2,captured_at
v1,A-md2-Czech_Republic-vs-South_Africa,0.578505,0.228863,0.192632,0.532338,0.263682,0.20398,2026-06-18T16:40:06+00:00
v2,A-md2-Czech_Republic-vs-South_Africa,0.572861,0.230334,0.196804,0.532338,0.263682,0.20398,2026-06-18T16:40:06+00:00
v1,A-md2-Mexico-vs-South_Korea,0.614459,0.233959,0.151582,0.472637,0.293532,0.233831,2026-06-19T00:10:23+00:00
v2,A-md2-Mexico-vs-South_Korea,0.6092,0.235747,0.155053,0.472637,0.293532,0.233831,2026-06-19T00:10:23+00:00
v1,B-md1-Qatar-vs-Switzerland,0.072656,0.171554,0.75579,0.05894,0.123824,0.817236,2026-06-15T18:17:45+00:00
v2,B-md1-Qatar-vs-Switzerland,0.072656,0.171554,0.75579,0.05894,0.123824,0.817236,2026-06-15T18:17:45+00:00
v1,B-md2-Canada-vs-Qatar,0.818063,0.139184,0.042753,0.751244,0.164179,0.084577,2026-06-18T22:13:13+00:00
v2,B-md2-Canada-vs-Qatar,0.808039,0.145104,0.046857,0.751244,0.164179,0.084577,2026-06-18T22:13:13+00:00
v1,B-md2-Switzerland-vs-Bosnia_and_Herzegovina,0.755513,0.164689,0.079798,0.621891,0.233831,0.144279,2026-06-18T19:32:06+00:00
v2,B-md2-Switzerland-vs-Bosnia_and_Herzegovina,0.742241,0.17077,0.086988,0.621891,0.233831,0.144279,2026-06-18T19:32:06+00:00
v1,C-md1-Brazil-vs-Morocco,0.517668,0.242889,0.239443,0.58209,0.253731,0.164179,2026-06-15T18:17:45+00:00
v2,C-md1-Brazil-vs-Morocco,0.517668,0.242889,0.239443,0.58209,0.253731,0.164179,2026-06-15T18:17:45+00:00
v1,C-md1-Haiti-vs-Scotland,0.240695,0.248927,0.510378,0.167513,0.208122,0.624365,2026-06-15T18:17:45+00:00
v2,C-md1-Haiti-vs-Scotland,0.240695,0.248927,0.510378,0.167513,0.208122,0.624365,2026-06-15T18:17:45+00:00
v1,C-md2-Brazil-vs-Haiti,0.81722,0.133363,0.049417,0.879722,0.078032,0.042247,2026-06-19T23:37:16+00:00
v2,C-md2-Brazil-vs-Haiti,0.819922,0.13187,0.048209,0.879722,0.078032,0.042247,2026-06-19T23:37:16+00:00
v1,C-md2-Scotland-vs-Morocco,0.215889,0.243422,0.54069,0.152709,0.261084,0.586207,2026-06-19T20:52:21+00:00
v2,C-md2-Scotland-vs-Morocco,0.219952,0.244419,0.535629,0.152709,0.261084,0.586207,2026-06-19T20:52:21+00:00
v1,D-md1-Australia-vs-Turkey,0.348053,0.259383,0.392564,0.175879,0.256281,0.567839,2026-06-15T18:17:45+00:00
v2,D-md1-Australia-vs-Turkey,0.348053,0.259383,0.392564,0.175879,0.256281,0.567839,2026-06-15T18:17:45+00:00
v1,D-md2-Turkey-vs-Paraguay,0.480398,0.249458,0.270145,0.482587,0.283582,0.233831,2026-06-20T03:58:49+00:00
v2,D-md2-Turkey-vs-Paraguay,0.479085,0.24966,0.271254,0.482587,0.283582,0.233831,2026-06-20T03:58:49+00:00
v1,D-md2-United_States-vs-Australia,0.450194,0.274564,0.275242,0.59204,0.223881,0.18408,2026-06-19T19:03:37+00:00
v2,D-md2-United_States-vs-Australia,0.448909,0.274753,0.276339,0.59204,0.223881,0.18408,2026-06-19T19:03:37+00:00
v1,E-md1-Germany-vs-Curaçao,0.847364,0.116069,0.036567,0.941264,0.035341,0.023395,2026-06-15T18:17:45+00:00
v2,E-md1-Germany-vs-Curaçao,0.847364,0.116069,0.036567,0.941264,0.035341,0.023395,2026-06-15T18:17:45+00:00
v1,E-md1-Ivory_Coast-vs-Ecuador,0.196824,0.238206,0.56497,0.276382,0.336683,0.386935,2026-06-15T18:17:45+00:00
v2,E-md1-Ivory_Coast-vs-Ecuador,0.196824,0.238206,0.56497,0.276382,0.336683,0.386935,2026-06-15T18:17:45+00:00
v1,E-md2-Ecuador-vs-Curaçao,0.839191,0.120898,0.039912,0.836254,0.105158,0.058588,2026-06-20T22:43:55+00:00
v2,E-md2-Ecuador-vs-Curaçao,0.832263,0.124908,0.042829,0.836254,0.105158,0.058588,2026-06-20T22:43:55+00:00
v1,E-md2-Germany-vs-Ivory_Coast,0.650155,0.207159,0.142686,0.668342,0.19598,0.135678,2026-06-20T19:41:50+00:00
v2,E-md2-Germany-vs-Ivory_Coast,0.637184,0.211507,0.15131,0.668342,0.19598,0.135678,2026-06-20T19:41:50+00:00
v1,F-md1-Netherlands-vs-Japan,0.427124,0.256073,0.316803,0.452736,0.283582,0.263682,2026-06-15T18:17:45+00:00
